Gene_Name	Q_Value
WWOX	-0.047172
STRA13	-0.047357
TBC1D1	-0.047376
GMFB	-0.047406
BAP1	-0.047426
RBM14	-0.047449
TRAT1	-0.047453
RPL30	-0.047468
HMGN2	-0.047480
BRK1	-0.047488
BRWD1	-0.047522
TXN	-0.047523
BCAS2	-0.047546
RHEB	-0.047555
RPL41	-0.047568
TP53INP1	-0.047579
CCNB2	-0.047588
SH3RF3	-0.047599
ZNHIT1	-0.047629
FABP1	-0.047642
TCTA	-0.047648
HOPX	-0.047658
CKS2	-0.047659
MAP4	-0.047660
CDC42SE1	-0.047663
KIAA0930	-0.047683
NRGN	-0.047686
PPP2R2B	-0.047689
SH3BGRL3	-0.047694
TRIAP1	-0.047711
SERF2	-0.047729
IRAK1BP1	-0.047736
SPSB1	-0.047738
CRIPAK	-0.047745
NR2C1	-0.047746
ATPIF1	-0.047746
RPS3	-0.047749
NAT9	-0.047753
TMSB4Y	-0.047756
NREP	-0.047756
UNKL	-0.047758
TIAF1	-0.047759
MOK	-0.047770
PLEKHJ1	-0.047771
TSPAN6	-0.047778
AHSA2	-0.047779
NDUFA13	-0.047786
HMGA2	-0.047787
RPS28	-0.047797
ATF7IP2	-0.047797
SAT2	-0.047799
PMAIP1	-0.047799
LAT2	-0.047800
HMGN3	-0.047803
NMT2	-0.047809
SNCG	-0.047810
RRAD	-0.047811
PAK6	-0.047824
PBRM1	-0.047825
IL2RA	-0.047827
IL15	-0.047833
SPRED1	-0.047833
LAMA4	-0.047834
MPZL1	-0.047836
SETBP1	-0.047837
SAA1	-0.047843
CKS1B	-0.047844
HIST1H2AJ	-0.047849
FAM162A	-0.047850
BAALC	-0.047851
IFNB1	-0.047854
ZNF83	-0.047855
NF1	-0.047858
PCP4	-0.047859
PCBD2	-0.047860
DEFB1	-0.047861
LY6E	-0.047861
UBE2A	-0.047861
KLK10	-0.047864
DUSP5	-0.047865
PARVG	-0.047868
CCL18	-0.047872
IL15RA	-0.047881
TP53I3	-0.047883
FXYD3	-0.047884
CSDA	-0.047885
PDE4DIP	-0.047886
FAU	-0.047889
CSF2RA	-0.047890
DUSP3	-0.047892
TAF13	-0.047894
NAT8	-0.047898
PDE6G	-0.047900
PILRA	-0.047904
RNF14	-0.047904
RBM39	-0.047905
RGS3	-0.047907
C16orf74	-0.047907
C9orf16	-0.047908
GPM6A	-0.047909
ING4	-0.047912
LIME1	-0.047914
MTCH2	-0.047918
AKIP1	-0.047919
PTPRCAP	-0.047924
USMG5	-0.047925
AGK	-0.047933
HTN1	-0.047933
GNG11	-0.047935
PPP1R1B	-0.047936
NHP2L1	-0.047939
CDC42SE2	-0.047939
C1orf123	-0.047941
NKIRAS2	-0.047942
UBE2R2	-0.047943
CPLX2	-0.047949
C10orf2	-0.047950
HSBP1	-0.047951
ORMDL3	-0.047953
CAMK2N1	-0.047954
IL3	-0.047955
AASDHPPT	-0.047956
RPS11	-0.047958
URM1	-0.047965
MYCL1	-0.047970
HOXB4	-0.047973
GTF2H5	-0.047976
ZFAND2B	-0.047977
SETD2	-0.047984
RPL31	-0.047988
DEGS1	-0.047989
PFDN4	-0.047990
COX6C	-0.047991
KLF9	-0.047991
CHST9	-0.047992
PILRB	-0.047993
MTCP1	-0.047994
CSH2	-0.047994
NUTF2	-0.047995
ASCC3	-0.047997
TP53AIP1	-0.047998
PDLIM4	-0.047999
ASCL3	-0.048000
IL33	-0.048000
CXADR	-0.048001
PLEKHB1	-0.048003
NDUFAF3	-0.048005
GNG12	-0.048006
SHISA5	-0.048007
IFI27	-0.048008
LILRB4	-0.048011
S100A9	-0.048012
RPL11	-0.048013
RGS5	-0.048013
GAP43	-0.048014
CRIP2	-0.048014
KLK6	-0.048014
APBB2	-0.048015
FKBPL	-0.048021
AQP1	-0.048021
GLYAT	-0.048023
G6PC	-0.048023
TPPP	-0.048024
LACRT	-0.048026
RAB18	-0.048031
HRK	-0.048031
CRIPT	-0.048032
TAF7L	-0.048033
MSR1	-0.048034
ESM1	-0.048038
MPC2	-0.048041
IFNA8	-0.048042
BTG2	-0.048042
ZDHHC16	-0.048044
SPRR1A	-0.048044
PPP4R4	-0.048045
RPL37A	-0.048046
CEACAM3	-0.048047
STAP1	-0.048047
CRIP1	-0.048048
C1D	-0.048049
PPAP2C	-0.048050
MAP1LC3A	-0.048052
COX17	-0.048056
TUB	-0.048057
PDC	-0.048059
PKIA	-0.048060
PAIP2	-0.048065
PPAP2B	-0.048066
CAMK2N2	-0.048067
TAZ	-0.048069
B9D1	-0.048069
GCM1	-0.048070
UCP2	-0.048071
MSC	-0.048072
SNRPN	-0.048073
GEMIN7	-0.048073
CD3E	-0.048074
TFDP2	-0.048074
TREML1	-0.048077
RAB8B	-0.048077
ONECUT1	-0.048079
C7orf50	-0.048080
RPS13	-0.048081
BTG1	-0.048081
PPP1R17	-0.048084
C2orf88	-0.048086
PRM1	-0.048087
PRDX5	-0.048088
ELSPBP1	-0.048088
CCL27	-0.048088
KLF8	-0.048088
MADCAM1	-0.048089
RER1	-0.048089
PLA2G16	-0.048089
SYNE2	-0.048090
PAPOLA	-0.048091
NEBL	-0.048092
PDE6H	-0.048093
PSENEN	-0.048093
GNGT2	-0.048095
EDA	-0.048096
SPRR2A	-0.048097
ACP1	-0.048099
REM1	-0.048100
RASSF2	-0.048104
CD300LF	-0.048109
SPIB	-0.048109
MS4A3	-0.048110
HOXB6	-0.048110
NUPR1	-0.048112
SENP8	-0.048115
CD33	-0.048115
PTMS	-0.048116
HES5	-0.048118
ST6GALNAC2	-0.048120
ZNHIT3	-0.048122
MRPS6	-0.048126
LST1	-0.048127
COX5B	-0.048131
NTF4	-0.048132
SP140	-0.048132
DAP	-0.048132
PRX	-0.048132
HMGN1	-0.048133
SOX9	-0.048133
HLF	-0.048133
RPL28	-0.048136
PFDN6	-0.048136
LY96	-0.048136
SNX24	-0.048140
C10orf62	-0.048140
S1PR4	-0.048141
DCTN5	-0.048141
SMUG1	-0.048142
MECR	-0.048142
LAMTOR2	-0.048143
SLN	-0.048144
CWC25	-0.048146
MYF6	-0.048146
PFDN5	-0.048146
PDZK1IP1	-0.048148
POLR2I	-0.048148
CDX1	-0.048149
SRA1	-0.048149
MTPN	-0.048149
UXS1	-0.048152
CDC14A	-0.048153
RQCD1	-0.048153
CHN1	-0.048154
SUB1	-0.048154
IP6K2	-0.048154
PKIG	-0.048154
THEG	-0.048154
CTDSP2	-0.048154
MRPS26	-0.048156
ARHGDIB	-0.048156
S100A10	-0.048157
SMCP	-0.048159
MT1F	-0.048160
AKAP14	-0.048161
RHEBL1	-0.048166
ARL8B	-0.048168
HIST1H1A	-0.048168
GH2	-0.048170
LAMTOR5	-0.048170
RBM11	-0.048172
BCL2L10	-0.048173
DEDD	-0.048173
GLRX	-0.048173
FAM101A	-0.048175
SMYD2	-0.048177
RANGRF	-0.048181
MUC4	-0.048183
C9orf89	-0.048184
CDC26	-0.048184
SNX20	-0.048185
HSH2D	-0.048186
SLC25A5	-0.048189
CXCL11	-0.048190
HOXC4	-0.048191
TMEM102	-0.048193
SPRTN	-0.048193
C5orf55	-0.048194
TSSK6	-0.048196
MYL1	-0.048196
GABRG2	-0.048196
SERP2	-0.048197
ZFAND5	-0.048197
DLX1	-0.048197
ZNF329	-0.048197
TCF21	-0.048198
PEBP4	-0.048200
USP2	-0.048200
SPRY4	-0.048201
NUAK2	-0.048201
KRTAP3-2	-0.048203
LAMTOR1	-0.048203
AICDA	-0.048204
GNG10	-0.048206
TOB2	-0.048210
PDPN	-0.048211
RPLP2	-0.048213
GAR1	-0.048213
RIOK1	-0.048217
KLK13	-0.048219
APH1B	-0.048219
GJA5	-0.048219
ECSIT	-0.048219
MRPS12	-0.048220
CDKN2C	-0.048220
S100A11	-0.048220
S100A12	-0.048221
UBE2V1	-0.048224
SLC25A4	-0.048224
DPPA3	-0.048228
CRCT1	-0.048229
PTP4A2	-0.048229
ALS2	-0.048230
CD300E	-0.048230
FAM127B	-0.048230
DCTD	-0.048233
IL1F10	-0.048233
KLF3	-0.048233
KIAA0319	-0.048235
NUDT10	-0.048235
ELK3	-0.048236
SYNJ2BP	-0.048236
DOK4	-0.048236
POLR2L	-0.048237
SF3B1	-0.048237
ERH	-0.048238
SIGLEC10	-0.048243
HIST1H4A	-0.048244
KCNN2	-0.048244
MAP2K3	-0.048245
FAM125A	-0.048246
TMSB4X	-0.048248
TNFSF9	-0.048251
BCL7A	-0.048252
ANKHD1	-0.048254
CASP14	-0.048254
OSMR	-0.048254
BATF3	-0.048256
CD3G	-0.048257
GTF2A2	-0.048260
PLGRKT	-0.048262
PRRX1	-0.048262
XRCC6BP1	-0.048263
DNAJB4	-0.048263
PLAG1	-0.048265
IFNA5	-0.048265
CXorf27	-0.048268
RGCC	-0.048269
KHDRBS2	-0.048271
CAPN3	-0.048271
APIP	-0.048272
DUSP9	-0.048273
SH3BGR	-0.048273
ABT1	-0.048275
CDK2AP1	-0.048275
ICMT	-0.048277
CDCA5	-0.048278
CCL26	-0.048278
C1orf94	-0.048279
PPIB	-0.048280
CLDN2	-0.048280
FABP4	-0.048280
CCNY	-0.048280
INSIG1	-0.048281
KCNRG	-0.048282
AURKAIP1	-0.048282
ANP32C	-0.048282
CD177	-0.048283
PGAM5	-0.048284
TNFRSF17	-0.048287
CA9	-0.048288
SLC27A6	-0.048289
ERP27	-0.048289
RAC3	-0.048289
TRIM62	-0.048290
LSP1	-0.048291
ZNHIT6	-0.048291
MED10	-0.048291
GABARAPL1	-0.048293
SOX7	-0.048293
TRIM51	-0.048293
TXNL4A	-0.048294
EIF1	-0.048294
S1PR3	-0.048297
AAGAB	-0.048298
CMTM3	-0.048298
G3BP2	-0.048299
POLD4	-0.048300
FKBP1B	-0.048304
HIST1H2AL	-0.048306
FAM103A1	-0.048307
ELK1	-0.048307
PPIC	-0.048308
HLA-DQB1	-0.048308
NKRF	-0.048310
FXYD6	-0.048310
FIGF	-0.048310
ZNF655	-0.048310
RANBP3	-0.048311
DLX3	-0.048312
GUSB	-0.048315
ADI1	-0.048316
FGF6	-0.048317
C1orf111	-0.048317
NDFIP1	-0.048317
PCBD1	-0.048320
MT1G	-0.048320
MED18	-0.048323
TAF1A	-0.048323
WBP5	-0.048323
MYL9	-0.048324
MEOX1	-0.048325
CENPB	-0.048325
